Ocean Transportation Intermediaries (OTI) List,
Federal Maritime Commission,
Org. No.,Lic. No.,Renewal,Name,Principal Address,Trade Name(s),Street Address 1,Street Address 2,City,State,Zip Code \ Postal Code,Country,Phone,Latitude,Longitude
005030,002034,4/30/2023 12:00:00 AM,SEAMODAL TRANSPORT CORPORATION,"3540 ARDEN ROAD HAYWARD, CA 94545-3628 UNITED STATES",N/A,3540 ARDEN ROAD,,HAYWARD,CA,94545-3628,UNITED STATES,(510) 832-2686,37.62222,-122.1144
017026,017026,6/30/2023 12:00:00 AM,SEASPACE INTERNATIONAL FORWARDERS USA INC.,"1378 STEALTH STREET LIVERMORE, CA 94551 UNITED STATES",N/A,1378 STEALTH STREET,,LIVERMORE,CA,94551,UNITED STATES,(925) 468-0100,37.69018,-121.9023
024613,024613,3/31/2023 12:00:00 AM,SEATOP INTERNATIONAL CORPORATION,"15442 E. VALLEY BLVD. CITY OF INDUSTRY, CA 91746 UNITED STATES",N/A,15442 E. VALLEY BLVD.,,CITY OF INDUSTRY,CA,91746,UNITED STATES,(626) 330-6338,34.02288,-117.9603
026579,026579,9/30/2022 12:00:00 AM,SEAWORLD GLOBAL LOGISTICS,"3743 LEGATO CT POMONA, CA 91766 UNITED STATES",N/A,3743 LEGATO CT,,POMONA,CA,91766,UNITED STATES,(310) 742-3882,34.04327,-117.7521
027176,027176,6/30/2025 12:00:00 AM,SEGACE GLOBAL INC.,"1210A KONA DRIVE COMPTON, CA 90220 UNITED STATES",N/A,1210A KONA DRIVE,,COMPTON,CA,90220,UNITED STATES,(424) 800-2338,33.89066,-118.239
028578,028578,8/31/2022 12:00:00 AM,"SEINO SUPER EXPRESS USA, INC.","18730 CRENSHAW BLVD. TORRANCE, CA 90504 UNITED STATES",N/A,18730 CRENSHAW BLVD.,,TORRANCE,CA,90504,UNITED STATES,(424) 344-7700,33.87082,-118.3295
027365,027365,5/31/2024 12:00:00 AM,SEISHOU WORLDWIDE INC.,"2032 BELLA LANE LOMITA, CA 90717-2147 UNITED STATES",N/A,2032 BELLA LANE,,LOMITA,CA,90717-2147,UNITED STATES,(424) 263-4981,33.79334,-118.3169
004706,001511,1/31/2023 12:00:00 AM,SENDEREX CARGO INC.,"17022 MONTANERO AVE SUITE 6 CARSON, CA 90746 UNITED STATES",N/A,17022 MONTANERO AVE,SUITE 6,CARSON,CA,90746,UNITED STATES,(310) 342-2900,33.94244,-118.3762
020702,020702,2/28/2025 12:00:00 AM,"SEVEN SEAS SHIPPING USA, INC.","2472 CHAMBERS ROAD, STE 200 SUITE M TUSTIN, CA 92780 UNITED STATES",N/A,"2472 CHAMBERS ROAD, STE 200",SUITE M,TUSTIN,CA,92780,UNITED STATES,(714) 660-2000,33.69089,-117.8289
024545,006230,10/31/2023 12:00:00 AM,"SF ENTERPRISES & LOGISTICS, LLC","2525 MANDELA PARKWAY OAKLAND, CA 94607 UNITED STATES",N/A,2525 MANDELA PARKWAY,,OAKLAND,CA,94607,UNITED STATES,(510) 251-2773,37.82031,-122.2894
025035,025035,5/31/2023 12:00:00 AM,"SG SAGAWA USA, INC.","18300 S.WILMINGTON AVE UNIT 100 RANCHO DOMINGUEZ, CA 90220 UNITED STATES",N/A,18300 S.WILMINGTON AVE,UNIT 100,RANCHO DOMINGUEZ,CA,90220,UNITED STATES,(310) 354-0028,33.89066,-118.239
019334,019334,4/30/2023 12:00:00 AM,"SHIP OVERSEAS, INC.","6215 FERRIS SQUARE SUITE 150 SAN DIEGO, CA 92121 UNITED STATES",N/A,6215 FERRIS SQUARE,SUITE 150,SAN DIEGO,CA,92121,UNITED STATES,(858) 451-7281,32.89508,-117.1472
031041,031041,1/31/2024 12:00:00 AM,SHIP PRO LOGISTICS INC.,"9112 VALLEY BLVD ROSEMEAD, CA 91770 UNITED STATES",N/A,9112 VALLEY BLVD,,ROSEMEAD,CA,91770,UNITED STATES,(708) 698-1382,34.06577,-118.0853
012475,012475,5/31/2025 12:00:00 AM,"SIAM INTERNATIONAL FREIGHTLINES, INC.","2650 DALEMEAD STREET TORRANCE, CA 90505 UNITED STATES",N/A,2650 DALEMEAD STREET,,TORRANCE,CA,90505,UNITED STATES,(310) 338-1284,33.87156,-118.2442
024521,024521,1/31/2023 12:00:00 AM,"SIG GLOBAL, INC.","1700 N. ALAMEDA STREET COMPTON, CA 90222 UNITED STATES",N/A,1700 N. ALAMEDA STREET,,COMPTON,CA,90222,UNITED STATES,(424) 349-5003,33.8853,-118.3085
027537,027537,7/31/2023 12:00:00 AM,SILICON VALLEY VENTURE CAPITAL CORP.,"1525 MCCARTHY BLVD. SUITE 1008 MILPITAS, CA 95035 UNITED STATES",GLOBAL-4PL SUPPLY CHAIN SERVICE,1525 MCCARTHY BLVD.,SUITE 1008,MILPITAS,CA,95035,UNITED STATES,(866) 475-1120,37.43649,-121.8929
014978,004175,5/31/2025 12:00:00 AM,SILKEN FORTRESS CORPORATION,"5858 SOUTH HOLMES AVENUE 2ND FLOOR LOS ANGELES, CA 90001 UNITED STATES",N/A,5858 SOUTH HOLMES AVENUE,2ND FLOOR,LOS ANGELES,CA,90001,UNITED STATES,(323) 581-4550,33.97309,-118.2479
025330,025330,10/31/2023 12:00:00 AM,SILVER FREIGHT INC.,"2512 WHITNEY DRIVE ALHAMBRA, CA 91803 UNITED STATES",N/A,2512 WHITNEY DRIVE,,ALHAMBRA,CA,91803,UNITED STATES,(626) 782-7557,34.07451,-118.1434
024877,024877,7/31/2025 12:00:00 AM,SILVER HAWK FREIGHT INC.,"16410 BLOOMFIELD AVENUE CERRITOS, CA 90703 UNITED STATES",TITAN WORLDWIDE,16410 BLOOMFIELD AVENUE,,CERRITOS,CA,90703,UNITED STATES,(310) 622-5545,33.85833,-118.0639
014453,003515,5/31/2023 12:00:00 AM,"SILVERSTAR EXPRESS, INC.","19010 LAUREL PARK ROAD RANCHO DOMINGUEZ, CA 90220 UNITED STATES",SEI,19010 LAUREL PARK ROAD,,RANCHO DOMINGUEZ,CA,90220,UNITED STATES,(310) 604-0300,33.85806,-118.2187
024307,024307,7/31/2022 12:00:00 AM,SIPPI LOGISTICS INC,"5625 FIRESTONE BLVD OFFICE# 2 SOUTH GATE, CA 90280 UNITED STATES",N/A,5625 FIRESTONE BLVD,OFFICE# 2,SOUTH GATE,CA,90280,UNITED STATES,(310) 220-4623,33.93206,-118.3697
029720,029720,10/31/2023 12:00:00 AM,SKUTEAM INC,"3031 TISCH WAY 110 PLAZA WEST SAN JOSE, CA 95128 UNITED STATES",SILQ,3031 TISCH WAY,110 PLAZA WEST,SAN JOSE,CA,95128,UNITED STATES,(347) 901-7526,37.31466,-121.9344
016733,,11/18/2024 12:00:00 AM,"SKY 2 C FREIGHT SYSTEMS, INC.","1500 ATLANTIC ST. UNION CITY, CA 94587 UNITED STATES",N/A,1500 ATLANTIC ST.,,UNION CITY,CA,94587,UNITED STATES,(510) 743-3300,37.58946,-122.0497
015866,015866,6/30/2024 12:00:00 AM,"SONEX EXPRESS, INC.","18105 ADRIA MARU LANE CARSON, CA 90746 UNITED STATES",N/A,18105 ADRIA MARU LANE,,CARSON,CA,90746,UNITED STATES,(310) 808-9898,33.86781,-118.2742
026056,026056,6/30/2024 12:00:00 AM,SONIC EXPRESS INC.,"4115 BLACKHAWK PLAZA CIRCLE SUITE 100 DANVILLE, CA 94506 UNITED STATES",N/A,4115 BLACKHAWK PLAZA CIRCLE,SUITE 100,DANVILLE,CA,94506,UNITED STATES,(925) 255-5869,37.82083,-121.9067
020938,020938,8/31/2023 12:00:00 AM,SOO HOO CUSTOMS BROKER INC.,"2600 YATES AVENUE COMMERCE, CA 90040 UNITED STATES",SOO HOO SHIPPING,2600 YATES AVENUE,,COMMERCE,CA,90040,UNITED STATES,(213) 680-0083,34.00333,-118.1371
015398,015398,8/31/2022 12:00:00 AM,"SOONEST EXPRESS, INC.","228 EAST HARRIS AVENUE SOUTH SAN FRANCISCO, CA 94080 UNITED STATES",N/A,228 EAST HARRIS AVENUE,,SOUTH SAN FRANCISCO,CA,94080,UNITED STATES,(650) 342-3833,37.65046,-122.3993
028752,028752,2/28/2024 12:00:00 AM,SPEED WORLDWIDE LOGISTICS,"4733 TORRANCE BLVD. SUITE 515 TORRANCE, CA 90503 UNITED STATES",N/A,4733 TORRANCE BLVD.,SUITE 515,TORRANCE,CA,90503,UNITED STATES,(310) 561-5069,33.83971,-118.3542
015754,015754,4/30/2024 12:00:00 AM,"SPEEDLINE SYSTEMS, INC.","21950 ARNOLD CENTER ROAD CARSON, CA 90810 UNITED STATES",N/A,21950 ARNOLD CENTER ROAD,,CARSON,CA,90810,UNITED STATES,(310) 518-7363,33.81906,-118.2626
027795,027795,5/31/2025 12:00:00 AM,SPRINT GLOBAL JOINT LLC,"833 FALLON AVENUE SAN MATEO, CA 94401 UNITED STATES",N/A,833 FALLON AVENUE,,SAN MATEO,CA,94401,UNITED STATES,(415) 794-3702,37.57227,-122.3203
024073,024073,3/31/2025 12:00:00 AM,"SR LOGISTICS, INC.","2200 E. ANAHEIM STREET SUITE A LONG BEACH, CA 90804 UNITED STATES",N/A,2200 E. ANAHEIM STREET,SUITE A,LONG BEACH,CA,90804,UNITED STATES,(562) 313-9080,33.78299,-118.1552
013752,004137,7/31/2023 12:00:00 AM,"SST INTERNATIONAL, INC.","1001 WEST WALNUT STREET COMPTON, CA 90220 UNITED STATES",AXIMA LOGISTICS,1001 WEST WALNUT STREET,,COMPTON,CA,90220,UNITED STATES,(310) 638-1775,33.94154,-118.3702
024232,024232,2/28/2023 12:00:00 AM,STAR CLUSTER LOGISTICS,"18050 CENTRAL AVENUE CARSON, CA 90746 UNITED STATES",N/A,18050 CENTRAL AVENUE,,CARSON,CA,90746,UNITED STATES,(310) 631-3430,33.6876,-117.8635
029871,029871,1/31/2025 12:00:00 AM,STARSHIP LOGISTICS LLC,"2711 E DOMINGUEZ ST LONG BEACH, CA 90810 UNITED STATES",N/A,2711 E DOMINGUEZ ST,,LONG BEACH,CA,90810,UNITED STATES,(310) 870-8928,33.81099,-118.215
018000,018000,10/31/2022 12:00:00 AM,"STAT LOGISTICS INTERNATIONAL, INC.","26330 CORPORATE AVENUE HAYWARD, CA 94545 UNITED STATES",N/A,26330 CORPORATE AVENUE,,HAYWARD,CA,94545,UNITED STATES,(510) 783-7355,37.64395,-122.12
020212,020212,2/28/2023 12:00:00 AM,"STELLA INTERNATIONAL, INC.","167 MESA VERDE WAY SAN CARLOS, CA 94070 UNITED STATES",N/A,167 MESA VERDE WAY,,SAN CARLOS,CA,94070,UNITED STATES,(650) 631-3826,37.48159,-122.2791
030406,030406,6/30/2025 12:00:00 AM,STELLAR ONE INTERNATIONAL INC,"24520 CHANNEL CT. HARBOR CITY, CA 90710 UNITED STATES",N/A,24520 CHANNEL CT.,,HARBOR CITY,CA,90710,UNITED STATES,(310) 400-9628,33.797,-118.2991
023862,023862,2/28/2024 12:00:00 AM,"STRAIGHT FORWARDING, INC.","20275 E BUSINESS PARKWAY CITY OF INDUSTRY, CA 91789 UNITED STATES",N/A,20275 E BUSINESS PARKWAY,,CITY OF INDUSTRY,CA,91789,UNITED STATES,(909) 594-3400,34.00822,-117.8474
019448,019448,8/31/2024 12:00:00 AM,"STREAMLINE SHIPPERS & ASSOCIATES, INC.","2225 W. COMMOONWEALTH AVE SUITE 103 ALHAMBRA, CA 91803 UNITED STATES",N/A,2225 W. COMMOONWEALTH AVE,SUITE 103,ALHAMBRA,CA,91803,UNITED STATES,(323) 271-3850,34.07451,-118.1434
027983,027983,3/31/2022 12:00:00 AM,"SUITE 300, INC.","550 CONTINENTAL BLVD. SUITE 195 EL SEGUNDO, CA 90245 UNITED STATES",MDG SOLUTIONS,550 CONTINENTAL BLVD.,SUITE 195,EL SEGUNDO,CA,90245,UNITED STATES,(424) 277-1711,33.92427,-118.4119
007932,003407,7/31/2022 12:00:00 AM,"SUMITOMO WAREHOUSE (U.S.A.), INC.","19301 PACIFIC GATEWAY DRIVE PACIFIC GATEWAY CENTER TORRANCE, CA 90502 UNITED STATES",N/A,19301 PACIFIC GATEWAY DRIVE,PACIFIC GATEWAY CENTER,TORRANCE,CA,90502,UNITED STATES,(310) 769-0205,33.82856,-118.292
028085,026596,6/30/2025 12:00:00 AM,"SUMMER BEE CUSTOMS BROKERAGE, INC.","1633 BAYSHORE HIGHWAY SUITE 148 BURLINGAME, CA 94010 UNITED STATES",N/A,1633 BAYSHORE HIGHWAY,SUITE 148,BURLINGAME,CA,94010,UNITED STATES,(650) 409-1010,37.57589,-122.363
031351,031351,1/31/2024 12:00:00 AM,SUN DRAGON LOGISTICS INC,"376 LEMON CREEK DRIVE SUITE B WALNUT, CA 91789 UNITED STATES",N/A,376 LEMON CREEK DRIVE,SUITE B,WALNUT,CA,91789,UNITED STATES,(626) 552-5675,34.01662,-117.8578
020160,020160,10/31/2024 12:00:00 AM,"SUN FINE SYSTEMS, INC.","780 SOUTH NOGALES STREET SUITE F CITY OF INDUSTRY, CA 91748 UNITED STATES",PREMIER CARGO LOGISTICS,780 SOUTH NOGALES STREET,SUITE F,CITY OF INDUSTRY,CA,91748,UNITED STATES,(626) 608-1588,34.10175,-117.9366
026086,026086,6/30/2025 12:00:00 AM,"SUN GLOBAL LOGISTICS, INC.","5600 WINDSOR COURT BUENA PARK, CA 90621 UNITED STATES",N/A,5600 WINDSOR COURT,,BUENA PARK,CA,90621,UNITED STATES,(562) 228-8718,33.87313,-117.9943
024923,024923,3/31/2023 12:00:00 AM,SUN TRACK EXPRESS INC,"1000 CORPORATE CENTER DRIVE SUITE 209 MONTEREY PARK, CA 91754 UNITED STATES",N/A,1000 CORPORATE CENTER DRIVE,SUITE 209,MONTEREY PARK,CA,91754,UNITED STATES,(323) 863-8530,34.05341,-118.1271
017719,017719,9/30/2023 12:00:00 AM,"SUNJIN SHIPPING (U.S.A.), INC.","16855 KNOTT AVENUE LA MIRADA, CA 90638 UNITED STATES",N/A,16855 KNOTT AVENUE,,LA MIRADA,CA,90638,UNITED STATES,(718) 995-3600,40.66496,-73.78175
020040,020040,10/31/2024 12:00:00 AM,"SUPERIOR GLOBAL LOGISTICS, INC.","1258 QUARRY LANE SUITE F PLEASANTON, CA 94566 UNITED STATES",N/A,1258 QUARRY LANE,SUITE F,PLEASANTON,CA,94566,UNITED STATES,(510) 456-7175,37.70074,-121.7354
019205,019205,5/31/2025 12:00:00 AM,SW LOGISTICS INC.,"6701 THORNHILL DR. OAKLAND, CA 94611 UNITED STATES",N/A,6701 THORNHILL DR.,,OAKLAND,CA,94611,UNITED STATES,(510) 303-0895,37.8039,-122.2708
027383,027383,3/31/2025 12:00:00 AM,SWIFT CARGO INC,"16700 VALLEY VIEW AVENUE SUITE 162 LA MIRADA, CA 90638 UNITED STATES",N/A,16700 VALLEY VIEW AVENUE,SUITE 162,LA MIRADA,CA,90638,UNITED STATES,(562) 926-0509,33.90668,-118.0101
030647,030647,7/31/2024 12:00:00 AM,SZI LOGISITCS LLC,"11211 JERSEY BLVD SUITE 101 RANCHO CUCAMONGA, CA 91730 UNITED STATES",N/A,11211 JERSEY BLVD,SUITE 101,RANCHO CUCAMONGA,CA,91730,UNITED STATES,(626) 461-8880,34.10704,-117.5941
022660,022660,10/31/2024 12:00:00 AM,"T & B MASTER LOGISTICS, INC.","1490 BEACHEY PLACE CARSON, CA 90746 UNITED STATES",N/A,1490 BEACHEY PLACE,,CARSON,CA,90746,UNITED STATES,(310) 604-8070,33.86171,-118.2444
024050,024050,10/31/2024 12:00:00 AM,"TAIWAN EXPRESS (USA), INC.","540 E ALONDRA BLVD. GARDENA, CA 90248 UNITED STATES",N/A,540 E ALONDRA BLVD.,,GARDENA,CA,90248,UNITED STATES,(310) 323-0461,33.87451,-118.2893
016264,016264,4/30/2024 12:00:00 AM,"TAKASE ADD SYSTEM, INC.","1907 REDONDO AVENUE SUITE B SIGNAL HILL, CA 90755 UNITED STATES",N/A,1907 REDONDO AVENUE,SUITE B,SIGNAL HILL,CA,90755,UNITED STATES,(562) 597-4900,33.79197,-118.1519
027667,027667,7/31/2024 12:00:00 AM,TANERA TRANSPORT LLC,"17870 CASTLETON STREET SUITE 335 CITY OF INDUSTRY, CA 91748 UNITED STATES",N/A,17870 CASTLETON STREET,SUITE 335,CITY OF INDUSTRY,CA,91748,UNITED STATES,(626) 778-0168,33.98178,-117.8969
027239,027239,9/30/2023 12:00:00 AM,"TAYLOR FREIGHT, INC.","1931 E. DEL AMO BLVD COMPTON, CA 90220 UNITED STATES",N.E.W.S. LOGISTICS,1931 E. DEL AMO BLVD,,COMPTON,CA,90220,UNITED STATES,(310) 608-1800,33.89066,-118.239
028943,028943,3/31/2024 12:00:00 AM,"TD LOGISTICS, INC.","3230 DULZURA DRIVE HACIENDA HEIGHTS, CA 91745 UNITED STATES",N/A,3230 DULZURA DRIVE,,HACIENDA HEIGHTS,CA,91745,UNITED STATES,(626) 246-5756,33.99774,-117.9652
024556,024556,6/30/2024 12:00:00 AM,"TDR LOGISTICS, INC.","726 BIG FALLS DR DIAMOND BAR, CA 91765-2463 UNITED STATES",N/A,726 BIG FALLS DR,,DIAMOND BAR,CA,91765-2463,UNITED STATES,6262428912,34.00031,-117.8349
026767,026767,7/31/2024 12:00:00 AM,THE CARGO INTERNATIONAL LOGISTICS,"605 S. MELROSE STREET ANAHEIM, CA 92805 UNITED STATES",N/A,605 S. MELROSE STREET,,ANAHEIM,CA,92805,UNITED STATES,(213) 258-0606,33.83533,-117.9063
012144,003058,8/31/2024 12:00:00 AM,THE PASHA GROUP,"4040 CIVIC CENTER DRIVE SUITE 350 SAN RAFAEL, CA 94903 UNITED STATES","PASHA INTERNATIONAL, PASHA DISTRIBUTION SERVICES, PASHA FREIGHT",4040 CIVIC CENTER DRIVE,SUITE 350,SAN RAFAEL,CA,94903,UNITED STATES,(415) 927-6400,38.00673,-122.5383
022511,011104,4/30/2025 12:00:00 AM,"THE ULTIMATE FREIGHT MANAGEMENT & LOGISTICS, INC.","9215 HALL ROAD DOWNEY, CA 90241 UNITED STATES",N/A,9215 HALL ROAD,,DOWNEY,CA,90241,UNITED STATES,(562) 250-0588,33.93197,-118.1217
005431,002542,2/28/2024 12:00:00 AM,THOMAS M. BEIDLEMAN,"2964 ALVARADO STREET TERMINAL G SAN LEANDRO, CA 94577 UNITED STATES",BLUE OCEAN EXPRESS,2964 ALVARADO STREET,TERMINAL G,SAN LEANDRO,CA,94577,UNITED STATES,(510) 895-7166,37.72047,-122.1587
004445,000967,7/31/2024 12:00:00 AM,"THORNLEY & PITT, INC.","1633 BAYSHORE HIGHWAY SUITE 260 BURLINGAME, CA 94010 UNITED STATES",N/A,1633 BAYSHORE HIGHWAY,SUITE 260,BURLINGAME,CA,94010,UNITED STATES,(415) 986-6526,37.60077,-122.3798
030325,030325,5/31/2023 12:00:00 AM,"THS LOGISTICS, INC.","18809 CRENSHAW BLVD TORRANCE, CA 90504 UNITED STATES",N/A,18809 CRENSHAW BLVD,,TORRANCE,CA,90504,UNITED STATES,(310) 615-0267,33.87082,-118.3295
023414,023414,4/30/2023 12:00:00 AM,TIME WINNER INT'L INC.,"6195 RANDOLPH STREET COMMERCE, CA 90040 UNITED STATES",TIME WINNER INT'L EXPRESS,6195 RANDOLPH STREET,,COMMERCE,CA,90040,UNITED STATES,(909) 594-2999,34.00898,-117.8476
025636,025636,6/30/2023 12:00:00 AM,"TNJ GLOBAL, INC.","13579 LARWIN CIRCLE SANTA FE SPRINGS, CA 90670 UNITED STATES",N/A,13579 LARWIN CIRCLE,,SANTA FE SPRINGS,CA,90670,UNITED STATES,(562) 623-1115,33.94641,-118.0838
030056,030056,6/30/2024 12:00:00 AM,TNS FREIGHT SOLUTIONS,"7211 HAVEN AVE SUITE E602 ALTA LOMA, CA 91701 UNITED STATES",N/A,7211 HAVEN AVE,SUITE E602,ALTA LOMA,CA,91701,UNITED STATES,(909) 226-6017,34.13392,-117.5992
019538,019538,8/31/2023 12:00:00 AM,TONS LOGISTICS INTERNATIONAL LIMITED,"18505 SOUTH BROADWAY STREET GARDENA, CA 90248 UNITED STATES",N/A,18505 SOUTH BROADWAY STREET,,GARDENA,CA,90248,UNITED STATES,(310) 338-0337,33.92091,-118.3344
031386,031386,6/30/2025 12:00:00 AM,TOPASIA INTERNATIONAL LOGISTICS U.S. CO. LTD.,"1000 LAKES DRIVE SUITE 415 WEST COVINA, CA 91790 UNITED STATES",N/A,1000 LAKES DRIVE,SUITE 415,WEST COVINA,CA,91790,UNITED STATES,(626) 725-6398,34.06734,-117.9366
019521,019521,1/31/2023 12:00:00 AM,"TOSHIBA LOGISTICS AMERICA, INC.","5241 CALIFORNIA AVENUE SUITE 250 IRVINE, CA 92617-1608 UNITED STATES",N/A,5241 CALIFORNIA AVENUE,SUITE 250,IRVINE,CA,92617-1608,UNITED STATES,(949) 461-4430,33.65932,-117.7072
017014,017014,4/30/2023 12:00:00 AM,"TPS AVIATION, INC.","1515 CROCKER AVENUE HAYWARD, CA 94544 UNITED STATES",N/A,1515 CROCKER AVENUE,,HAYWARD,CA,94544,UNITED STATES,(510) 441-7027,37.61742,-122.0581
025468,025468,8/31/2024 12:00:00 AM,TRADELANES GLOBAL INC,"17800 CASTLETON STREET SUITE 266 CITY OF INDUSTRY, CA 91748 UNITED STATES",N/A,17800 CASTLETON STREET,SUITE 266,CITY OF INDUSTRY,CA,91748,UNITED STATES,(626) 400-5807,33.98178,-117.8969
000529,001579,9/30/2022 12:00:00 AM,TRAFFIC INTERNATIONAL CORP.,"409 LITTLEFIELD AVENUE SOUTH SAN FRANCISCO, CA 94080 UNITED STATES",N/A,409 LITTLEFIELD AVENUE,,SOUTH SAN FRANCISCO,CA,94080,UNITED STATES,(650) 692-3200,37.59616,-122.3756
027396,027396,6/30/2025 12:00:00 AM,TRANS PACIFIC FORWARDING INC,"1744 W 166TH STREET SUITE B GARDENA, CA 90247 UNITED STATES",N/A,1744 W 166TH STREET,SUITE B,GARDENA,CA,90247,UNITED STATES,(310) 293-1334,33.89246,-118.2961
017322,017322,2/28/2023 12:00:00 AM,"TRANS STATE LOGISTICS, INC.","9080 TELSTAR AVENUE SUITE 332 EL MONTE, CA 91731 UNITED STATES",N/A,9080 TELSTAR AVENUE,SUITE 332,EL MONTE,CA,91731,UNITED STATES,(626) 943-0188,34.06877,-118.0692
021210,021210,10/31/2023 12:00:00 AM,"TRANS WAGON INT'L (USA) CO., LTD.","1357 RIDGEWAY STREET POMONA, CA 91768 UNITED STATES",N/A,1357 RIDGEWAY STREET,,POMONA,CA,91768,UNITED STATES,(909) 598-3348,34.00848,-117.8613
017323,017323,3/31/2023 12:00:00 AM,"TRANS-AM CONTAINER LINE, INC.","116 -118 WEST HAZEL STREET INGLEWOOD, CA 90302 UNITED STATES",N/A,116 -118 WEST HAZEL STREET,,INGLEWOOD,CA,90302,UNITED STATES,(310) 330-8999,33.96818,-118.3559
027903,027903,3/31/2025 12:00:00 AM,"TRANSFORMERS NETWORK, INC.","1050 LAKES DR.  SUITE 210 WEST COVINA, CA 91790 UNITED STATES",N/A,1050 LAKES DR. ,SUITE 210,WEST COVINA,CA,91790,UNITED STATES,(626) 804-1477,34.06734,-117.9366
022078,022078,8/31/2022 12:00:00 AM,"TRANSIT AIR CARGO, INC.","2204 E. 4TH STREET SANTA ANA, CA 92705 UNITED STATES",N/A,2204 E. 4TH STREET,,SANTA ANA,CA,92705,UNITED STATES,(714) 380-5500,33.7477,-117.8356
027800,027800,10/31/2022 12:00:00 AM,TRANSMARINE LOGISTICS INC,"14860 CENTRAL AVENUE CHINO, CA 91710 UNITED STATES",N/A,14860 CENTRAL AVENUE,,CHINO,CA,91710,UNITED STATES,(909) 615-8008,34.01253,-117.6844
023921,023921,1/31/2023 12:00:00 AM,"TRANSMARINE SHIPPING, INC.","200 E. ALONDRA BLVD. CARSON, CA 90248 UNITED STATES",N/A,200 E. ALONDRA BLVD.,,CARSON,CA,90248,UNITED STATES,(310) 338-1098,33.93208,-118.3697
026903,026903,3/31/2025 12:00:00 AM,TRANSOCEAN LOGISTICS LLC,"11501 DUBLIN BLVD. SUITE 200 SUITE 200 DUBLIN, CA 94568 UNITED STATES",N/A,11501 DUBLIN BLVD. SUITE 200,SUITE 200,DUBLIN,CA,94568,UNITED STATES,(510) 709-8837,37.7166,-121.9226
026004,026004,4/30/2025 12:00:00 AM,"TRANSPACIFIC FREIGHT EXPRESS, INC.","13060 TEMPLE AVENUE BAY 3 CITY OF INDUSTRY, CA 91746 UNITED STATES",N/A,13060 TEMPLE AVENUE,BAY 3,CITY OF INDUSTRY,CA,91746,UNITED STATES,(626) 527-5888,34.05096,-117.98
023729,003551,1/31/2024 12:00:00 AM,"TRANS-PAK INTERNATIONAL, INC.","20415 CORSAIR BLVD. HAYWARD, CA 94545 UNITED STATES",N/A,20415 CORSAIR BLVD.,,HAYWARD,CA,94545,UNITED STATES,(408) 565-9100,37.37881,-121.9561
017122,017122,2/28/2023 12:00:00 AM,"TRANSTAR EXPRESS, INC.","139 MITCHELL AVENUE SUITE 208 SOUTH SAN FRANCISCO, CA 94080 UNITED STATES",N/A,139 MITCHELL AVENUE,SUITE 208,SOUTH SAN FRANCISCO,CA,94080,UNITED STATES,(650) 875-0188,37.64956,-122.4034
024043,024043,3/31/2024 12:00:00 AM,"TRIPLE 'B' FORWARDERS, INC.","1511 GLENN CURTISS STREET CARSON, CA 90746 UNITED STATES",PACIFIC MICRONESIAN LINES,1511 GLENN CURTISS STREET,,CARSON,CA,90746,UNITED STATES,(310) 604-5840,33.8601,-118.2428
024402,024402,2/28/2025 12:00:00 AM,TRIPLE EAGLE LOGISTICS INC.,"14241 E. FIRESTONE BLVD. SUITE 441 LA MIRADA, CA 90638 UNITED STATES",TRIPLE EAGLE LOGISTICS CANADA INC.,14241 E. FIRESTONE BLVD.,SUITE 441,LA MIRADA,CA,90638,UNITED STATES,(626) 722-5090,33.99252,-117.9128
020093,020093,3/31/2025 12:00:00 AM,"TRIUMPH LINK (USA), INC.","2415 S. SIERRA DRIVE 1ST FLOOR COMPTON, CA 90220 UNITED STATES",N/A,2415 S. SIERRA DRIVE,1ST FLOOR,COMPTON,CA,90220,UNITED STATES,(310) 516-7822,33.85153,-118.2861
026959,026959,9/30/2024 12:00:00 AM,"TTG SHIPPING INTERNATIONAL, INC","975 66TH AVENUE OAKLAND, CA 94621 UNITED STATES",N/A,975 66TH AVENUE,,OAKLAND,CA,94621,UNITED STATES,(510) 562-6000,37.75892,-122.1853
027675,027675,5/31/2025 12:00:00 AM,"TYCS LOGISTICS, INC.","16331 CARMENITA ROAD CERRITOS, CA 90703 UNITED STATES",N/A,16331 CARMENITA ROAD,,CERRITOS,CA,90703,UNITED STATES,(714) 266-0192,33.85833,-118.0639
006700,002490,10/31/2022 12:00:00 AM,U OCEAN USA CORP.,"395 OYSTER POINT BLVD. SUITE 516 SO. SAN FRANCISCO, CA 94080 UNITED STATES",N/A,395 OYSTER POINT BLVD.,SUITE 516,SO. SAN FRANCISCO,CA,94080,UNITED STATES,(650) 583-6527,37.64459,-122.4025
016285,016285,5/31/2022 12:00:00 AM,"U.S. INTERMODAL MARITIME, INC.","6701 THORNHILL DR. OAKLAND, CA 94611 UNITED STATES",N/A,6701 THORNHILL DR.,,OAKLAND,CA,94611,UNITED STATES,(510) 777-9000,37.8039,-122.2708
019513,019513,3/31/2023 12:00:00 AM,"UCB LOGISTICS, INC.","19401 SOUTH MAIN STREET SUITE 102 GARDENA, CA 90248 UNITED STATES",N/A,19401 SOUTH MAIN STREET,SUITE 102,GARDENA,CA,90248,UNITED STATES,(310) 988-7044,33.8859,-118.2661
